,0
20153,3651.235717979178
20154,3773.9660302834127
20155,4036.128115000544
20156,4627.530878298942
20157,3843.988494193891
20158,3699.9972115838627
20159,4047.143715288906
20160,3622.3038525158104
20161,3620.1721779378668
20162,2960.393048768002
20163,2980.147217998115
20164,3207.268264344193
20165,2966.305276090757
20166,1605.6326588505005
20167,2818.7784735332084
20168,3608.7926289292996
20169,3363.4929616913814
20170,3943.94732763993
20171,3998.5534164130163
20172,1674.1372680169352
20173,3825.4919152179764
20174,3646.1916232951476
20175,4215.38574079947
20176,4146.087145888427
20177,2110.822137435777
20178,8917.48778335655
20179,2866.3363905433735
20180,3838.2149184266705
20181,3633.073825024684
20182,4691.94100321444
20183,4384.684498248983
20184,2717.785739753312
20185,3712.087187120063
20186,3965.5810662551667
20187,3384.7825800731284
20188,3730.4682892848446
20189,3410.613867241983
20190,4297.118325648586
20191,2385.604580222078
20192,2184.1694903052644
20193,3049.9624702949886
20194,2862.557025616377
20195,2888.2650784433704
20196,4242.957608294956
20197,3935.1008304889388
20198,2747.154596589315
20199,3189.691403511411
20200,3480.200523159471
20201,2544.0504052213437
20202,2404.835870521475
20203,1427.131674546071
20204,3865.1705011032946
20205,3950.8359195262874
20206,2978.5345049153116
20207,4013.038112716675
20208,3624.7463135915514
20209,7562.395569199469
20210,2719.6355429266155
20211,2963.5071936010063
20212,3039.9626343998093
20213,2798.3689238095326
20214,2223.4663152636685
20215,5385.021095727794
20216,2635.261236378997
20217,6076.333536961411
20218,3066.241695337446
20219,2294.993337510809
20220,4059.3679467776947
20221,4548.283907769737
20222,4252.051049313906
20223,2370.8082131498886
20224,3511.838873253328
20225,3139.5570470205853
20226,4315.081745034222
20227,3116.521233991604
20228,5656.484511792096
20229,4261.176671998773
20230,2806.55377728878
20231,5057.629854057672
20232,5819.3445089189545
20233,4421.778649318291
20234,4456.23309320481
20235,3559.0725655605575
20236,2336.677492079318
20237,3183.340120617311
20238,4585.860942901019
20239,4377.916388541496
20240,4816.34243174059
20241,4497.962871195693
20242,6404.988439082704
20243,4398.7708938394
20244,4651.986941424963
20245,1393.6081963430593
20246,2344.3850855737887
20247,3253.4070754840604
20248,4294.418842862246
20249,1978.2258782000351
20250,3279.281139877034
20251,6375.543132719969
20252,4658.618573826802
20253,3227.5567159114976
20254,4910.518622323961
20255,2722.355528394637
20256,1916.1987794255328
20257,4577.39582370793
20258,3629.0420226175906
20259,2651.863023504603
20260,3460.8333099107094
20261,3892.420421020599
20262,6661.066463439034
20263,2837.407531919153
20264,6147.311088867495
20265,2901.985045674885
20266,2767.1110460837003
20267,4832.762598635809
20268,2283.118069970308
20269,4486.1019344964325
20270,4028.21710692034
20271,2830.690373620705
20272,4492.110417964865
20273,3442.0895197209884
20274,3328.629291417672
20275,2163.8186691768788
20276,2632.179518356044
20277,2873.7980593360144
20278,3398.0382506168744
20279,3341.489800832889
20280,4813.67708201008
20281,3914.3181248254004
20282,4672.017778737789
20283,8420.827155678111
20284,2095.7073374234214
20285,3994.272181813969
20286,3641.454426842477
20287,2921.765717944039
20288,3959.8508094533713
20289,2974.577655428413
20290,4904.365451381541
20291,3042.2082462050334
20292,4107.333710388823
20293,3144.6838103837867
20294,3357.8702419565984
20295,3298.760092936285
20296,3725.924612921314
20297,3610.7145650351317
20298,3414.7219144307523
20299,2718.2432043015224
20300,4141.826886435233
20301,2619.340523013921
20302,5439.091457215282
20303,4490.063439158573
20304,3383.5859999299473
20305,3579.866290924647
20306,3067.5523561834243
20307,4251.990674605198
20308,3037.130109133368
20309,4872.681224764496
20310,2796.1702915358023
20311,4149.070634920493
20312,2222.977661503203
20313,4792.14069125872
20314,3661.1663922097073
20315,3738.3759631131516
20316,3785.157004017023
20317,3602.86233935674
20318,4235.505286573956
20319,3249.7431509199023
20320,4044.7010846046487
20321,5139.226132832117
20322,3342.242027257276
20323,3804.710955329896
20324,2651.318869363122
20325,4421.529659120812
20326,3210.0156648572065
20327,3160.7718364491357
20328,5319.53950196167
20329,6133.87086044725
20330,3067.901429639909
20331,2192.67210717428
20332,3679.616309075254
20333,4446.560702747499
20334,5117.248545628847
20335,3993.7651407320996
20336,6560.185608921913
20337,3492.975921132153
20338,4904.1083087494635
20339,4942.133251361617
20340,2654.2243009718577
20341,1561.2404336649333
20342,3155.530622984415
20343,3295.3725826772234
20344,4239.531809522896
20345,3207.4448782244017
20346,4242.649809542234
20347,3068.3144539888704
20348,3779.85707907821
20349,1947.499804196575
20350,4484.712790929302
20351,3449.8171280807246
20352,2667.2929083697504
20353,5242.7759454194065
20354,2473.175256211462
20355,5194.468069740502
20356,2208.8095977026774
20357,3350.137913215278
20358,3377.5504085071043
20359,2550.7600260011504
20360,2869.2299617189633
20361,3066.1459280426598
20362,5654.192101361869
20363,5163.299213903568
20364,4955.5471130815495
20365,4351.6409416426595
20366,3095.5549010784766
20367,1737.4590539577628
20368,2573.5565749355137
20369,2888.161546440174
20370,4452.8280152975685
20371,3616.9970408736394
20372,2650.9707107584277
20373,4672.8805508581545
20374,4563.92385419083
20375,3128.066635315357
20376,2790.1200156119817
20377,3124.1012421708174
20378,4339.951382666601
20379,3452.4989151772547
20380,3168.3789654547786
20381,4040.1021218446126
20382,3961.4122540734475
20383,2799.9888080143005
20384,3297.017287864199
20385,4118.322680629062
20386,3354.9764666085625
20387,2596.743084211122
20388,4189.404271752797
20389,3066.933240679987
20390,4996.0640509209115
20391,2680.1762318082633
20392,4120.53817378232
20393,3878.6240812399406
20394,4076.675215121039
20395,4167.616546026699
20396,2793.4365321598925
20397,4154.351399019098
20398,2991.129691950495
20399,4648.10055665998
20400,2037.4329345472368
20401,4256.419457007114
20402,3075.5554500840503
20403,4097.159897074319
20404,3992.6667311120573
20405,2620.2765930880223
20406,2402.2039172975065
20407,3061.136941321222
20408,3970.626244639655
20409,2974.6771001232764
20410,5161.630587797445
20411,3872.845696790295
20412,3592.381229600541
20413,3071.7474900241195
20414,2659.557308784153
20415,3417.124965736669
20416,2884.384350963804
20417,3970.4878809016977
20418,2301.9087618886347
20419,4122.378670997335
20420,2354.546241995187
20421,4148.86231047073
20422,4141.177529922143
20423,4227.35717568816
20424,6130.353436297396
20425,3146.939370979301
20426,3504.0660662903124
20427,4695.768008747559
20428,3096.245672242048
20429,4359.134908651162
20430,3680.844433798234
20431,1816.164413485445
20432,3211.1938471779677
20433,2970.178180679999
20434,3117.1748848453526
20435,3961.6102475322095
20436,3896.0849319877393
20437,2568.13212013271
20438,3277.7214025462163
20439,2756.2408350973487
20440,2893.6095568978526
20441,4690.4964278077205
20442,2967.397644099692
20443,2216.510577720439
20444,2960.8490778796963
20445,3248.0782712370205
20446,5529.844173080374
20447,3235.4567565615366
20448,3116.4196309025574
20449,4552.327030966094
20450,2979.798677319496
20451,6544.235870288351
20452,4861.960319673068
20453,3639.076043051678
20454,2503.7859018575373
20455,2552.4079303906856
20456,4769.251617534258
20457,4558.821066070488
20458,3072.0132933237446
20459,3486.626765557153
20460,4649.835991142716
20461,3140.797712209661
20462,3324.5433089399994
20463,5061.2309857698865
20464,4698.493236498218
20465,2705.5103306571314
20466,2626.03705582938
20467,4657.973105722991
20468,3938.120723604503
20469,2919.3504860303574
20470,4840.078353164408
20471,5280.206659448914
20472,4142.806830233465
20473,4098.940100284759
20474,6748.895681943815
20475,3073.1039111930468
20476,3608.7755874861587
20477,2178.499258332007
20478,3069.2114329066576
20479,5490.323404804314
20480,4061.161991990329
20481,3112.10375239594
20482,3904.3061531846306
20483,7220.85878117045
20484,2798.379528627323
20485,1488.3205809932158
20486,2410.660292633048
20487,3449.0152247183537
20488,1680.4415620122436
20489,2858.1226862894923
20490,4074.447743699911
20491,4763.723010711381
20492,3104.0734106539685
20493,2799.847192194851
20494,2765.4680863221442
20495,3515.0123744077005
20496,3096.1326145912653
20497,3335.545691434592
20498,3769.5457043607475
20499,2551.189716079982
20500,3911.878516750361
20501,2655.032771954061
20502,2318.843016073163
20503,2890.8619355133787
20504,2152.2361324712624
20505,4718.802880994024
20506,2682.147396390177
20507,4846.199453652318
20508,2597.804186943184
20509,3805.578260722213
20510,3575.524574466706
20511,2034.3510708604329
20512,4235.247585356819
20513,5714.685365832393
20514,3131.9067408372484
20515,4127.477284179941
20516,3033.2408584240534
20517,3366.6983989299806
20518,4017.8858756101713
20519,4822.603830663699
20520,5219.052301478198
20521,2063.7984468130758
20522,3864.6180776689366
20523,2218.184019789992
20524,2382.4393831670973
20525,3456.083178805986
20526,2807.969300864666
20527,3394.999778820757
20528,4668.42024088154
20529,2873.742128141989
20530,3653.836025971809
20531,3623.7988096408785
20532,3324.5366112521087
20533,4563.434104361705
20534,3319.7840173104314
20535,3269.9405498584274
20536,3288.87943651286
20537,4999.317115834158
20538,4527.01077798184
20539,2587.896133340427
20540,3782.622563275449
20541,4867.350603360983
20542,4440.458364936341
20543,3703.574461925999
20544,6237.627860039735
20545,4425.660431111718
20546,3597.8288300830113
20547,4369.8522637073675
20548,4572.274339988692
20549,4347.903765257513
20550,5870.19151313018
20551,2699.01690495816
20552,3254.9841681018934
20553,3030.3291054911515
20554,3347.3502671785627
20555,6878.127105989104
20556,3100.020691941211
20557,4367.308727948937
20558,4309.345515869955
20559,4497.341890699722
20560,3355.3442312260104
20561,2901.6652835970326
20562,3175.151232305066
20563,1425.5045502368093
20564,2487.694712413279
20565,2843.8825483445357
20566,5721.358658451812
20567,3447.6750518261397
20568,2738.2225201932056
20569,2625.5453058546414
20570,6362.235940690266
20571,5040.6274440383895
20572,4607.407987816003
20573,5504.145058807419
20574,2299.8218419144027
20575,3591.948393411277
20576,3985.8792367256815
20577,6138.049459788498
20578,3933.9516671414913
20579,2655.5449193201616
20580,4456.957070415079
20581,2419.94705139736
20582,3368.5453377818376
20583,2876.7588461654645
20584,2030.5026624126942
20585,3683.2475036949286
20586,7216.768250008905
20587,2093.710253679528
20588,5274.763521092359
20589,3835.7364051935565
20590,6262.846806469405
20591,5494.7778310464355
20592,3863.1086343608017
20593,3185.9420097893903
20594,4007.50795991133
20595,2276.587028866437
20596,4370.083967847129
20597,4662.16821475008
20598,2524.6645548796996
20599,4272.465008973656
20600,3005.83242468002
20601,2918.221830651365
20602,2463.1998882513503
20603,4316.075264640231
20604,2990.0373670337804
20605,1954.44912389854
20606,3693.6020287751435
20607,3503.757093441825
20608,2977.3919076088496
20609,3456.8942272692743
20610,4560.807973873958
20611,4018.4813788394263
20612,5297.039757904738
20613,3591.1399166771275
20614,4148.182965707484
20615,4485.4529170270725
20616,2780.5359976871214
20617,4284.662877956066
20618,2874.508471115889
20619,3135.066096831158
20620,2280.8550791674006
20621,3676.237358543039
20622,4493.930535781132
20623,3785.033330918558
20624,3614.573745094231
20625,6398.392999594137
20626,5011.98058231143
20627,2798.1915533998445
20628,4110.088673546986
20629,2047.6412777050843
20630,2936.5661837891803
20631,1439.379835479802
20632,2276.385949757211
20633,2473.359058154457
20634,2582.9230418769184
20635,2270.546559918215
20636,5243.709336138454
20637,3139.075602456659
20638,2272.831728357649
20639,3000.0198460633387
20640,1912.3049896299383
20641,4069.879313699524
20642,6119.121880822651
20643,4012.073587333646
20644,2702.1906113325613
20645,2141.211387921269
20646,3731.2971998724256
20647,3856.9924288454085
20648,2095.513384434396
20649,2464.455286243113
20650,2776.7133781863745
20651,3622.169191967887
20652,3774.0769561264037
20653,4716.164727417157
20654,3100.2414683139614
20655,2358.5403813204407
20656,4059.2179131515713
20657,2801.18416324747
20658,2945.4153246059864
20659,3683.4644904487627
20660,4167.759055488096
20661,3669.487362803122
20662,2510.041880218793
20663,2826.393053604642
20664,3223.5048032297054
20665,2993.4764806860726
20666,4604.092907044386
20667,2591.2745954714583
20668,4382.27033088763
20669,5306.079614404089
20670,3030.355050985397
20671,4787.0813736262635
20672,2847.1564011938462
20673,4471.36001950452
20674,2641.8518071980693
20675,2276.0944610824645
20676,2007.7708718554684
20677,3791.9914766466773
20678,3007.998472802206
20679,3186.694966955628
20680,4045.9957069607062
20681,4548.210501151076
20682,3239.5245632890783
20683,4252.554657501377
20684,2879.581368638859
20685,4181.828022511161
20686,3700.492145498755
20687,3360.700632605609
20688,5043.59361653453
20689,3899.280051528196
20690,9524.895558624568
20691,3069.1832892630227
20692,2780.2935792672065
20693,3994.271067759101
20694,5076.634094828702
20695,3765.8832754538303
20696,4089.404605197884
20697,2698.0424556214693
20698,3509.0418993690796
20699,4198.832369967294
20700,3383.04400860233
20701,2201.6202826498484
20702,2910.387181304969
20703,2809.8339258596206
20704,3587.231581998434
20705,3406.5954224711977
20706,5426.311601992052
20707,2801.8154337091923
20708,6111.7021567070515
20709,3768.3603414651893
20710,4045.461928893767
20711,3101.621418681435
20712,2711.6123493000628
20713,4325.114107121033
20714,5625.045048320696
20715,4035.537526101362
20716,3616.830024925296
20717,3289.7404591972404
20718,3591.2486547195854
20719,3978.112920659075
20720,4154.657375698639
20721,2051.6387351404883
20722,3040.3884473277985
20723,4155.507079857858
20724,3628.272966165235
20725,2415.287826382922
20726,2911.607846347464
20727,2210.4453798581585
20728,4112.149621506149
20729,2387.6261511502885
20730,4113.175051045164
20731,4298.131203902072
20732,3150.100886906992
20733,4150.270522835331
20734,3055.7553785894215
20735,4908.922551503267
20736,4232.198140950125
20737,2236.5004108330436
20738,2276.55008223892
20739,3883.2772099012177
20740,2776.3493187719596
20741,2078.823324467362
20742,2943.6402428675037
20743,2947.6835589488373
20744,4487.887924617013
20745,4503.0365256872155
20746,2586.275995763973
20747,6749.719935882413
20748,3120.408405835764
20749,5334.8122741027355
20750,2657.516207255999
20751,2964.7547483551234
20752,3791.3211889517615
20753,3830.9001790465018
20754,2735.1787458379004
20755,4276.243588113965
20756,3754.442063503887
20757,2970.062133550006
20758,4797.285713328153
20759,4512.779816173833
20760,2981.558666740834
20761,2624.2820577924845
20762,3887.013071323281
20763,2955.1677344000027
20764,4996.840957958167
20765,3722.1194284770645
20766,3710.6987822354263
20767,2802.627692913312
20768,3303.069458965133
20769,4008.0306228469212
20770,3197.198276106833
20771,2988.433748533171
20772,4202.358719598199
20773,3066.582789627401
20774,2380.382616366141
20775,2917.5366637099855
20776,5203.798103519255
20777,3133.0089676608577
20778,3579.6016440220997
20779,5080.0978433502105
20780,5162.679550850473
20781,3505.529056923464
20782,1996.0992983574836
20783,3678.8965792155686
20784,3474.217001712592
20785,3318.3622004308913
20786,3405.6863108216894
20787,2302.830714272897
20788,2851.1389087271873
20789,6797.736275651699
20790,5360.7110842657385
20791,2464.186193708431
20792,4239.034050019854
20793,3032.4055942229757
20794,3564.553731615156
20795,2457.8115447219807
20796,2283.3998019409123
20797,3861.800381892454
20798,5131.922630260906
20799,7000.456837093488
20800,4432.91000436111
20801,6300.421698002994
20802,3655.858364662869
20803,3197.7552756487125
20804,3814.1033671548007
20805,3443.1815695396294
20806,3174.652220209051
20807,1978.6899717886033
20808,3807.9717517687186
20809,4258.104680788139
20810,2053.63330743655
20811,4055.483536848149
20812,4014.803076609855
20813,3163.8017986104637
20814,5257.087958220535
20815,4229.244503081195
20816,4620.79350182838
20817,3369.7577316896104
20818,2688.5859740262135
20819,3164.912950872186
20820,2450.1819464564223
20821,3137.284666176814
20822,3457.1516359483458
20823,3453.383008703966
20824,2478.143214822392
20825,4583.025597544825
20826,3201.9078449587423
20827,4322.977664385078
20828,4515.43614172813
20829,3324.13005225924
20830,3746.72618514469
20831,3710.1756917377265
20832,2791.8187584058414
20833,3167.7000230778985
20834,5634.107464601539
20835,3762.0817273406906
20836,2738.625472745288
20837,2597.2310313910916
20838,2781.514932388083
20839,6528.778313179341
20840,4614.866483405252
20841,3087.935317920911
20842,2152.07997916921
20843,3170.9443727657545
20844,5495.261845401157
20845,5325.029221058868
20846,4040.255219811981
20847,3513.460166504698
20848,4113.379326665003
20849,4601.6329839692135
20850,4499.304555081537
20851,5719.0411599384815
20852,4352.598720480028
20853,3891.116121371531
20854,4829.014596976693
20855,4130.01393081391
20856,3156.6520750347017
20857,3556.05991598104
20858,4881.342576538663
20859,3297.2480830677528
20860,4329.9120327169585
20861,8530.846399555907
20862,4913.753857984734
20863,4708.978465467601
20864,3886.114208179376
20865,1663.9516901154022
20866,4197.976107465648
20867,4201.685383148213
20868,4661.546005999821
20869,3021.969586182457
20870,3324.3706303054405
20871,2603.3243060470695
20872,4711.202713586468
20873,2419.53693322091
20874,3184.429024814316
20875,3146.7752331034276
20876,4114.99269187662
20877,5179.950618395631
20878,4296.8909815600055
20879,2194.1028471900763
20880,2742.6692979899613
20881,3745.2129913822305
20882,3697.910969881981
20883,5401.879139080647
20884,3612.064355662985
20885,3574.6330060598125
20886,2759.8044200495683
20887,1965.9396445564892
20888,5695.063475155495
20889,2068.889855546874
20890,2537.1627093957263
20891,5121.80525756306
20892,3641.1898908169237
20893,2796.6256892315514
20894,6203.289425138548
20895,2235.0098661862144
20896,1923.0729402418594
20897,2162.873972436811
20898,4053.358778478083
20899,3031.853991119444
20900,1937.7411834304553
20901,4287.724138793699
20902,2694.200955754318
20903,2670.7261572206503
20904,5382.117985143073
20905,2354.377579840939
20906,3845.7174632535102
20907,5005.383994884468
20908,3928.2275410889806
20909,4788.804710782491
20910,3795.2869027306397
20911,3237.7543643205927
20912,5673.938480251335
20913,2778.8248216083225
20914,3094.9614652172754
20915,6209.451844628826
20916,3107.7102578607532
20917,4691.562966704079
20918,4871.137455320729
20919,3586.119776755866
20920,2791.519225609788
20921,3265.656306794101
20922,2884.09325343267
20923,3715.906372322805
20924,5467.08738892141
20925,2948.3101412146484
20926,3334.730668722228
20927,2774.8474717914733
20928,3935.404173783997
20929,3809.5102562657075
20930,2267.1545789443026
20931,4004.4278207250177
20932,3992.6819360569825
20933,4232.541360134578
20934,3263.38800899706
20935,3247.9364683165822
20936,4708.0767460470615
20937,3356.147119239813
20938,3288.0472977313566
20939,3864.1801244944218
20940,3468.348697233695
20941,1703.144419179773
20942,7091.898245323603
20943,3035.451641769017
20944,4229.835556007906
20945,2460.453205793613
20946,3809.5323288998743
20947,3037.7969302832907
20948,4934.038353915691
20949,2940.3644917197125
20950,5299.006180055418
20951,4517.153684018191
20952,4278.532799529239
20953,2724.796537554495
20954,2932.6162319575315
20955,3818.7132775533496
20956,3290.905900188957
20957,2031.7033187389573
20958,2594.997437615867
20959,5422.445245436475
20960,3599.422852240017
20961,3548.4066176949123
20962,3338.3933588638424
20963,1888.0916772270516
20964,4627.564882041869
20965,2781.7581747189693
20966,3225.859430597684
20967,4059.797791584788
20968,2556.804626723122
20969,4291.320476273591
20970,2403.8656090579966
20971,4217.479068517359
20972,5550.335072518995
20973,2573.1379741757996
20974,1877.8098839055651
20975,3719.503576749211
20976,3153.198789298231
20977,2363.253398640482
20978,3327.061943402576
20979,3521.31368945077
20980,3584.9834506184943
20981,2389.834033180805
20982,4464.912503736974
20983,2128.0876339063443
20984,4130.312692476551
20985,4066.697078991301
20986,4136.460601581378
20987,3222.5323298071967
20988,2833.473350551825
20989,3827.6960970270925
20990,2879.7710565197312
20991,5394.269486502146
20992,3949.6796875873547
20993,3239.6002469036366
20994,5274.6114810050585
20995,2276.2993917729955
20996,5531.936615078551
20997,4237.853573497157
20998,3427.855730279443
20999,4913.019711119504
21000,3433.538696826572
21001,3768.590624667369
21002,3051.3620607560188
21003,3084.743157233101
21004,3627.4047443874156
21005,4639.854299888743
21006,3416.8314812303056
21007,4312.371807472285
21008,4412.174576438607
21009,4920.381630231732
21010,2594.2845891885618
21011,3296.192785538327
21012,4122.929236273373
21013,3645.101496366419
21014,2332.4801190976013
21015,3390.2715623512877
21016,3739.0800989039435
21017,3130.4842367431424
21018,3110.9689898439146
21019,2614.9521823265673
21020,3226.135911763373
21021,4012.6312794390233
21022,3540.878483009344
21023,4735.2275008113
21024,3076.681847011202
21025,3686.1178398658626
21026,3059.156143623812
21027,3840.949119815979
21028,1293.7367828213175
21029,4888.233457878926
21030,3633.4216706544976
21031,3642.943760704623
21032,5426.421984448751
21033,3616.4434076576235
21034,1811.6605364256548
21035,3845.2088534294285
21036,4627.659312743921
21037,2700.980518710519
21038,1774.1445545688812
21039,4753.6241988059
21040,1695.9867204274133
21041,2844.68670193876
21042,3886.9897967011693
21043,2620.624734021013
21044,4466.0728516437985
21045,2810.1489522233715
21046,4157.772206103766
21047,3762.074899285131
21048,3881.5260359066738
21049,2586.6436179443235
21050,3063.522304013203
21051,3851.748427585871
21052,5546.502250724411
21053,3393.3385830660554
21054,2801.6804281488508
21055,3483.7585640484654
21056,4078.123426495369
21057,3292.1903804218005
21058,2653.5955795354535
21059,4069.8620010081927
21060,2368.5888849302955
21061,2457.152092316191
21062,2714.8714186668963
21063,2977.4970521831
21064,5963.04841402297
21065,4215.106787886492
21066,4453.143954267305
21067,6330.294198605402
21068,5460.917595850024
21069,3536.2134524008575
21070,4588.790719200007
21071,4968.080487628633
21072,4120.6416424571125
21073,2367.2319149459217
21074,3784.4491390273133
21075,2680.741198557836
21076,6068.147984439464
21077,2854.6730231945876
21078,3700.606923305217
21079,4548.5447901380785
21080,4587.075729233947
21081,2723.359893731014
21082,2124.3994014076056
21083,5307.792573604031
21084,2774.4434598201856
21085,3617.298268909392
21086,1682.1416219622354
21087,3861.617135892596
21088,2267.3892236321863
21089,3573.2989898626274
21090,4349.3211574614925
21091,2182.68088011305
21092,2424.5581598212975
21093,4815.379112842609
21094,5991.208480992876
21095,3796.4663314409386
21096,2339.6770969828735
21097,3912.0885082805826
21098,2964.4741664372305
21099,6274.532849871847
21100,3478.4119491850447
21101,2603.862339885802
21102,4699.122917277095
21103,3324.6708327117453
21104,4375.7236454077865
21105,4620.599106984586
21106,4734.911685259981
21107,4173.994486234659
21108,1737.487929570426
21109,3597.819679129548
21110,2557.3518562365866
21111,6088.939824562852
21112,2768.1139437950455
21113,2383.009326032646
21114,5098.840184775479
21115,3517.3096271252934
21116,4363.549987573234
21117,2946.4123137369734
21118,1512.4985222791065
21119,3882.572730641614
21120,3242.9784589894552
21121,4009.2709718961482
21122,3269.3281509000744
21123,3845.4935723042104
21124,4192.114220651163
21125,8370.429716972221
21126,3128.1498568276247
21127,3497.0339911776946
21128,3238.481877412054
21129,3633.889365052025
21130,3506.407001268576
21131,3551.665022992188
21132,3983.959085553051
21133,2355.1120154894434
21134,3816.9470355760072
21135,2362.716305347816
21136,2251.592550066795
21137,3498.0433988188415
21138,3928.605384111221
21139,3035.9306254900935
21140,3442.271268277585
21141,4321.279481796443
21142,2367.262356811583
21143,1935.396625810833
21144,2719.4353017443373
21145,5327.626144910405
21146,3070.7608164316084
21147,4648.991553590673
21148,2852.436052603455
21149,3064.6012092119054
21150,3404.0574030675216
21151,2624.2528067892276
21152,3836.5880769583
21153,4076.796041298696
21154,1955.9418716903333
21155,5013.675349698577
21156,3334.835344240393
21157,3758.526102379906
21158,3008.4453332642424
21159,3184.679100704142
21160,5117.420310220899
21161,3701.809291355377
21162,4213.799938268657
21163,2711.2815289984032
21164,2076.4901711071334
21165,3270.5685403064044
21166,1683.272151554173
21167,3893.9309404897735
21168,3143.7710396436155
21169,3655.3613370576136
21170,4828.133919879989
21171,3147.750071671477
21172,3843.7620331459643
21173,2569.010815744903
21174,4584.325482846489
21175,3406.3979225144535
21176,4036.5882248585012
21177,3424.6463097348956
21178,2945.660165540521
21179,3752.7855220384145
21180,4062.123193621885
21181,2243.1497731767504
21182,7144.269315046968
21183,4537.694617170392
21184,2429.181332912705
21185,4561.460275531741
21186,4315.005809022608
21187,3844.032764416103
21188,4464.809517714823
21189,3780.3796284385394
21190,2950.2457913351677
21191,3877.6844606505906
21192,2509.247898602204
21193,9230.10830945535
21194,8475.343595169028
21195,1810.6796802287008
21196,2441.38770422301
21197,4706.303141856033
21198,2118.8867697672426
21199,3384.5605100667703
21200,2047.1434050427647
21201,3664.4817264484295
21202,3100.228229855797
21203,2501.2180293785354
21204,1677.0250381616625
21205,4400.193946199183
21206,3328.316414922387
21207,5189.9307124519055
21208,2739.913505793717
21209,5131.082316063738
21210,4669.531090032918
21211,2439.2549699320716
21212,3214.2349603054504
21213,3531.3914537243563
21214,3262.362781812109
21215,5855.826006801654
21216,3450.857684619422
21217,5310.5240278264355
21218,4163.353958255342
21219,3647.990780224898
21220,3266.1215077146257
21221,4258.236750895728
21222,2931.617309858733
21223,3785.740922801622
21224,2048.1344171365267
21225,3616.600131867032
21226,3764.643799721791
21227,5871.093289522247
21228,3954.8603773640452
21229,4875.546931959064
21230,5984.3519879833675
21231,7712.766465818152
21232,3020.474925843633
21233,3093.7760474604265
21234,4311.305404559378
21235,3547.401484972988
21236,3761.3289824667045
21237,3398.9629634698317
21238,3530.356936029163
21239,3445.445870966022
21240,2396.714544687302
21241,2635.7071217508874
21242,2986.3405987674605
21243,4903.819938814739
21244,1870.9488783511295
21245,3269.0799871417985
21246,3655.695330003358
21247,5875.849997943751
21248,3007.37513921851
21249,3591.400169041401
21250,2854.6538638156476
21251,1881.621382231497
21252,3709.2874632263697
21253,5288.632044286937
21254,3772.6061589267683
21255,1984.0213786714917
21256,1980.5245000224259
21257,2412.286784577411
21258,2170.273898405208
21259,4385.312091947864
21260,3080.997935594061
21261,3455.1602416292235
21262,7969.790726553017
21263,3353.7033473673523
21264,3164.192092373085
21265,9547.042984680158
21266,5781.719392103163
21267,4989.58890227798
21268,3663.175318206513
21269,2928.0241648614187
21270,3129.392399084225
21271,4894.351348664303
21272,2150.222380905944
21273,5752.937375799195
21274,4346.263463646377
21275,3256.6486661205895
21276,4008.964374194624
21277,3096.633551302503
21278,2922.60766564162
21279,2465.7657968658036
21280,3415.910250625486
21281,3818.6215655252845
21282,4147.291603027156
21283,5830.848480635116
21284,5541.774583564013
21285,4070.732580407633
21286,3293.7168890299035
21287,5801.388596697134
21288,2867.3069580325564
21289,4011.0402232850565
21290,4005.4696803037364
21291,2934.960532628139
21292,5369.668932234848
21293,2836.7667624957553
21294,4851.982307556005
21295,3115.5713555219104
21296,5795.602894863905
21297,3579.1654126753065
21298,3775.6477813312963
21299,5316.309833057602
21300,3682.7579687969633
21301,5623.5773113647
21302,3580.8365993743832
21303,4731.477858974256
21304,3807.9734198395167
21305,3660.3971173893715
21306,5059.415547751371
21307,3409.3127559423815
21308,2866.1003231913614
21309,4079.8621519300896
21310,1983.1558874926245
21311,3462.731304750429
21312,5065.595129016013
21313,4224.863362019128
21314,2191.216564734318
21315,4865.068967602451
21316,4076.808259209076
21317,4840.595780108978
21318,2060.3169104153562
21319,2105.502277766203
21320,3031.502777463829
21321,3691.408082279567
21322,5548.360551989468
21323,3622.4775636555532
21324,5043.1670126368235
21325,4135.405284478753
21326,2807.6738235316925
21327,2852.1886653431666
21328,4290.4445784139725
21329,3936.99965633547
21330,4233.238856814673
21331,2264.2053985734233
21332,2952.754968323012
21333,3098.990715710158
21334,3820.5161730287073
21335,2961.327908327636
21336,2059.7348430479597
21337,4971.580539603276
21338,2686.3118666362266
21339,2478.3524757130353
21340,4776.101436162619
21341,3649.437524967095
21342,2623.368562950428
21343,5661.108274222889
21344,2541.110257946924
21345,2574.5834998767746
21346,4304.6851292168585
21347,3472.8168993940967
21348,2256.328730839466
21349,2892.0005203082173
21350,2949.995590766792
21351,3213.412578790409
21352,2628.0628619453655
21353,3614.1697142862545
21354,5438.917313972013
21355,3405.1801773132065
21356,2733.673937631233
21357,2898.4330345516414
21358,2557.840535696171
21359,3893.8376486285847
21360,3692.3507558010547
21361,3213.157505402645
21362,3560.246191283121
21363,3703.8760354431292
21364,3531.003696142949
21365,3907.2743512053758
21366,3175.714639675782
21367,2945.533377287238
21368,7407.630260870041
21369,3479.20835792425
21370,4906.400162885232
21371,5396.50332453721
21372,3325.0249093790517
21373,2980.7013113612325
21374,3640.8983634032356
21375,4767.803496754155
21376,3955.029973773436
21377,2813.163909889228
