n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.3857933866785974,0.2037265230385638,0.6190179177688332,0.73,0.2,2.76875,0.7646484352898059,1,0.48820172400865,2.252850159298456
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.3320804790223015,0.33208047902230153,0.39384416026074215,1,0.74,1.1923076923076923,1,1,0.8636666666666667,2.8636666666666666
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,1.5199012896395556,1.4931751088875933,2.1199086927818676,0.97,0.8,2.7,0.9715452648637015,1,0.8747757936507936,2.846321058514495
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s6,0.3649452199246382,0.19830491874543438,0.7200528879838105,0.9,0.36,2.6015625,0.9222782495778692,1,0.6049199706427193,2.5271982202205887
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s7,0.928572781696927,0.8374001041499859,1.60792543094624,0.97,0.61,2.2051282051282053,0.9707217030433365,1,0.7747957157784744,2.745517418821811
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s8,0.40738674072950615,0.3337981426601111,0.5550217458272163,0.48,0.16,3.5357142857142856,0.8087967427215406,1,0.3990063255159163,2.2078030682374568
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s9,0.326732351065145,0.32871879366966916,0.4904020910036987,0.49,0.14,3.377906976744186,0.7486881194437781,1,0.39710823241086396,2.145796351854642
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s10,0.917662825782487,0.8939404362145247,1.486642480728366,0.81,0.21,3.5063291139240507,0.8184232553761379,1,0.4565310585067767,2.2749543138829145
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s11,0.3235739610958664,0.20391506123567843,0.5099730276157929,0.71,0.23,2.655844155844156,0.8374383745842287,1,0.49381855073031544,2.331256925314544
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s12,0.6331200844843042,0.5804898367832366,0.7700783219534879,0.79,0.15,3.6705882352941175,0.8233464485412262,1,0.3860737677355324,2.209420216276759
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s13,0.11559620788388152,0.1290746427585157,0.14039883392937527,0.1,0.07,3.510752688172043,1,1,0.34430333200100327,2.344303332001003
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s14,0.32576929010274225,0.2104794389771901,0.5239472235316145,0.86,0.42,2.189655172413793,0.8922034730701873,1,0.6502979242979243,2.5425013973681114
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s15,0.6000510158406451,0.5878248618853924,0.7152563683772025,0.99,0.62,1.5789473684210527,0.9907056754256276,1,0.7845833333333333,2.775289008758961
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s16,0.35275643426275044,0.21575837203921872,0.5511051034475377,0.78,0.31,2.5942028985507246,0.8459195045169482,1,0.5601226078406606,2.406042112357609
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s17,0.17525851308753218,0.09695028354524175,0.20825426911859957,0.05,0.06,2.872340425531915,1,1,0.3676129046392204,2.3676129046392203
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s18,0.38709753976350975,0.3551871782593775,0.6981470696867816,0.96,0.55,1.788888888888889,0.9634922414813076,1,0.7379523809523809,2.7014446224336885
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s19,0.26356013081338825,0.17342864336906738,0.3505413640140847,0.43,0.13,2.6091954022988504,0.7784574929383165,1,0.4424763689526847,2.220933861891001
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s20,0.3462346663144399,0.2592233680291961,0.6786688697893218,0.96,0.5,1.88,0.9652965859243331,1,0.7218193277310925,2.6871159136554255
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s21,0.49913026693245777,0.433208190008378,0.8270177983615763,0.97,0.64,1.6944444444444444,0.9733265912942058,1,0.8045714285714286,2.7778980198656344
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s22,0.3092268938493603,0.17555545138679954,0.4836377656790841,0.81,0.28,2.2291666666666665,0.8651095758371878,1,0.5614599073097525,2.4265694831469404
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s23,0.4026257231254158,0.24712373329539616,0.6774003882078086,0.79,0.26,2.9527027027027026,0.8766984231425751,1,0.5194165675283322,2.396114990670907
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s24,0.3151625748891327,0.23738771076366216,0.47004775656124037,0.84,0.37,2.134920634920635,0.8726931250398868,1,0.6123665223665223,2.485059647406409
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s25,0.4580997014158402,0.332774837024074,0.5937902154072724,0.65,0.28,3.0416666666666665,0.7133122628234421,1,0.5187358927622086,2.232048155585651
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s26,0.5542284989928595,0.39774518621535027,0.7272469800811711,0.54,0.14,3.203488372093023,0.6360421069292356,1,0.4053469211947473,2.041389028123983
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s27,0.6162127045727847,0.557916837235285,0.9743756189936724,0.83,0.35,2.707692307692308,0.8479586070521519,1,0.5924180704915999,2.440376677543752
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s28,0.31110699200131753,0.1833237586028359,0.7246119828361275,0.95,0.37,2.0396825396825395,0.9669548045551004,1,0.6404542467138524,2.6074090512689527
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s29,0.38699913734726854,0.3277048536608398,0.5775293036841177,0.9,0.45,2.3,0.9125857095728483,1,0.6740477013240171,2.586633410896866
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s30,0.305769809357641,0.19057499107686082,0.5908682349402585,0.87,0.41,2.5762711864406778,0.8929994072615954,1,0.6374464065909299,2.530445813852525
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s31,0.43508899227896747,0.22719443864245065,0.6410970731454312,0.56,0.15,2.6705882352941175,0.8277916279218505,1,0.4452468169085816,2.273038444830432
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s32,0.5200169063977246,0.49040642309013716,0.644806437312689,0.97,0.57,1.802325581395349,0.9724915791217326,1,0.7498495670995671,2.7223411462212996
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s33,0.3624426401475897,0.12585716543997513,0.5011086409018828,0.5,0.18,3.1463414634146343,0.8432048420612086,1,0.4470590140853299,2.2902638561465385
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s34,0.7052700635857669,0.4125456025150417,1.6862323909497547,0.91,0.51,3.7653061224489797,0.9157021965160794,0.9985148870966988,0.6859948188080264,2.6002119024208046
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s35,0.654138982085492,0.6711432271696619,0.763598714956027,0.89,0.36,3.0703125,0.9069473430544049,1,0.566210862237178,2.473158205291583
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s36,0.2882832092554054,0.2596749910476973,0.43854421513591635,0.24,0.1,2.933333333333333,0.8459185030760983,1,0.3985314746313198,2.244449977707418
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s37,0.2646747480406517,0.18050386936957652,0.40546213720178464,0.79,0.35,2.0692307692307694,0.8531016600353393,1,0.6000126262626263,2.4531142862979656
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s38,0.3066828836117969,0.1990134684388453,0.4118102258835909,0.44,0.16,2.744047619047619,0.5491949027248737,1,0.43657311167093776,1.9857680143958114
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s39,0.4340609785757206,0.3356717907767025,0.6551976721324531,0.87,0.34,2.5984848484848486,0.8934978790048301,1,0.5880903383166541,2.4815882173214843
40,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s40,0.5772094402827499,0.5004911855443538,0.862859946293168,0.9,0.3,2.8785714285714286,0.9144024270173039,1,0.5547824238455044,2.469184850862808
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.02634068787399314,0.022083541736919607,0.03987603641774608,0.92,0.33,2.656716417910448,0.9944088427825759,1,0.5738014090873157,2.5682102518698917
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.03297341387229423,0.022524610381465464,0.051859838297083134,0.79,0.33,2.9776119402985075,0.9833776981271605,1,0.5612953616431877,2.544673059770348
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.02721164883083412,0.0170773206906413,0.050372547735846394,0.86,0.39,2.959016393442623,0.9727346451694238,1,0.613451498721022,2.586186143890446
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.03299331172601016,0.032200252839626714,0.03987231480915081,0.98,0.6,1.975,0.9995732357624267,1,0.763,2.7625732357624266
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.06314609674047829,0.058231727791576884,0.089171103562714,0.98,0.84,2.78125,0.9935721396893733,1,0.9074322493224932,2.9010043890118666
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s6,0.021303894301932292,0.010461798984288858,0.032866288549899994,0.74,0.25,2.22,1,1,0.5273982304245463,2.5273982304245464
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s7,0.03844381680261378,0.03787657783401666,0.06725130348507426,0.99,0.64,1.4583333333333333,0.9947596040671649,1,0.8008333333333333,2.795592937400498
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s8,0.01658016642397696,0.012222842765354644,0.024228328670586333,0.16,0.1,3.111111111111111,1,1,0.38960322804130854,2.3896032280413086
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s9,0.024661290313621975,0.014583560864175121,0.03697676189062033,0.69,0.27,2.595890410958904,1,1,0.5327428030906292,2.5327428030906294
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s10,0.05612971296869012,0.04639630811698272,0.07583079463827995,0.7,0.12,4.005681818181818,0.9206994634394445,1,0.3616556211246614,2.282355084564106
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s11,0.024261166832272557,0.015607674065090574,0.03502990572676458,0.64,0.16,2.9404761904761907,1,1,0.43754790385053544,2.437547903850535
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s12,0.029548148772594925,0.018915285021809225,0.03876536885065451,0.53,0.12,2.909090909090909,1,1,0.40866258535066585,2.408662585350666
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s13,0.009169376375185181,0.009893095224125492,0.0123686064506034,0.05,0.09,3.857142857142857,1,1,0.33827904774963596,2.338279047749636
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s14,0.024246968199139917,0.017536623039992934,0.03780506209788958,0.78,0.24,2.2697368421052633,1,1,0.5158896103896103,2.5158896103896105
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s15,0.03160474530708677,0.03179582433793799,0.041882989629168185,0.98,0.76,1.625,0.9926719317578178,1,0.8646515151515152,2.8573234469093327
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s16,0.026415137562268348,0.017738452945959753,0.040320994681839785,0.75,0.29,2.9014084507042255,1,1,0.5345601295848974,2.5345601295848974
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s17,0.010868650299845906,0.010909770720691953,0.014525876839787417,0.1,0.06,3.617021276595745,1,1,0.32771620656605177,2.327716206566052
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s18,0.027168934833551907,0.023557660736073772,0.041123140767998334,0.9,0.45,2.1636363636363636,0.98672565259089,1,0.6759242141300965,2.6626498667209866
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s19,0.045569131448873826,0.036447485214001644,0.0638613435997136,0.74,0.18,3.0609756097560976,1,1,0.45156493446968654,2.4515649344696864
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s20,0.021674215287882027,0.01596269507579947,0.03271889227617349,0.9,0.4,2.3583333333333334,1,1,0.6255907688503597,2.6255907688503597
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s21,0.0276567681259425,0.02624950468147372,0.03708577120185171,0.99,0.81,2,0.9971895170649148,1,0.889102564102564,2.886292081167479
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s22,0.028512428314534044,0.021640224964116272,0.04316638093106192,0.82,0.34,2.712121212121212,1,1,0.5862957393483709,2.5862957393483708
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s23,0.02395637790977823,0.011902165125636304,0.04201291584022638,0.86,0.33,2.798507462686567,1,1,0.571503958086562,2.571503958086562
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s24,0.019101712282380112,0.0089471471924365,0.02700999744314646,0.39,0.18,2.774390243902439,1,1,0.46312807453983923,2.4631280745398394
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s25,0.034079629929069946,0.023860712947395942,0.04626208733169818,0.8,0.26,3.2837837837837838,0.9915553144677303,1,0.49528501847309897,2.486840332940829
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s26,0.040292363035387135,0.03099389070448561,0.05610926790374986,0.75,0.26,3.02027027027027,1,1,0.5042301022564181,2.504230102256418
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s27,0.026693966647310257,0.02050872539787193,0.038125964187216616,0.67,0.24,2.8026315789473686,1,1,0.5074377844377844,2.5074377844377844
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s28,0.021604766768433988,0.018252663116728626,0.04206004182539087,0.98,0.59,1.7317073170731707,1,1,0.7720405405405405,2.7720405405405404
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s29,0.020568281317729947,0.018739589942935373,0.029130915592861333,0.87,0.44,2.5982142857142856,1,1,0.6525374800637959,2.652537480063796
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s30,0.0240251085067748,0.014483137976317732,0.05855035045683848,0.89,0.56,2.5454545454545454,1,1,0.7453117796249872,2.7453117796249873
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s31,0.018162372018439035,0.018686378741861225,0.025368670022115736,0.28,0.09,3.10989010989011,1,1,0.37717065124418064,2.377170651244181
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s32,0.03143202669203839,0.025373108346945335,0.05432389216827077,0.97,0.67,2.3636363636363638,0.9926156985443217,1,0.807609126984127,2.8002248255284488
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s33,0.029852317445775725,0.01674970606421098,0.04186551169553946,0.55,0.16,3.2083333333333335,1,1,0.4438247981865629,2.443824798186563
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s34,0.047834147246194,0.03825428870311586,0.07758027335996852,0.94,0.59,3.4146341463414633,0.9786220303887723,1,0.7377854187243722,2.7164074491131442
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s35,0.05667565663343095,0.05100327816873632,0.07696169025070819,0.92,0.57,3.0348837209302326,0.9920887896436992,1,0.7308603896103896,2.7229491792540887
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s36,0.02949295298646642,0.03270695254011869,0.03979032070601053,0.42,0.13,2.764367816091954,1,1,0.41842150333326805,2.418421503333268
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s37,0.025878257216196198,0.013169193010360725,0.0460057844746877,0.85,0.26,2.8783783783783785,1,1,0.5270924166110819,2.5270924166110817
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s38,0.020391115032554096,0.011896004736829252,0.026666844836419998,0.33,0.12,2.6931818181818183,1,1,0.4216427440808246,2.421642744080825
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s39,0.03470621643659101,0.02754313094262872,0.05491433387716923,0.91,0.46,2.962962962962963,1,1,0.6661586465064726,2.6661586465064726
40,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s40,0.03043379797738166,0.024844325068757042,0.039341208056206244,0.44,0.1,2.988888888888889,1,1,0.3923080685224648,2.392308068522465
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,286.95740968843427,174.29680959596968,540.9250753335299,0.9,0.29,2.0492957746478875,0.900004203038645,0.1552765534836551,0.5680862450243255,1.6233670015466255
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,259.93897036364933,197.28929804775547,404.8379285695086,0.45,0.14,2.4302325581395348,0.45038490302380413,0.13074802536627034,0.4509967418202712,1.0321296702103457
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,485.41513218569736,473.9723739975097,687.1528110177038,0.97,0.22,2,0.9700044977733223,0.14395361017445202,0.5258140096618358,1.63977211760961
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,608.0907117160583,485.0429572957905,1567.8794203701268,0.82,0.3,3.592857142857143,0.820006649670042,0.1114026165178982,0.5235093517593518,1.454918617947292
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,146.61115260250497,211.90878345080415,306.2819450471881,0.14,0.17,2.4096385542168677,0.14094688931671076,0.18926215125633153,0.48847795625427204,0.8186869968273143
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s6,448.04484251721385,429.4083713421341,746.4890488238981,0.58,0.12,2.8636363636363638,0.5801072887767018,0.08755421548975113,0.40656903064256006,1.074230534909013
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s7,788.9681322633473,629.8449111603611,1226.3574023090312,0.72,0.26,4.695945945945946,0.7200080348788218,0.053948277212980046,0.4864690519625302,1.2604253640543321
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s8,979.6411552400081,895.302803968666,1895.7230130728296,0.94,0.28,2.25,0.940006660163749,0.07190915257198373,0.5580023041474654,1.5699181168831982
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s9,212.82687790310771,109.50050885997771,295.61556559729905,0.33,0.1,2.327777777777778,0.3308610452202686,0.1859102002459554,0.43994143778926387,0.9567126832554879
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s10,1672.7545695709068,1588.7872699316465,3523.16476105323,0.96,0.24,2.3026315789473686,0.9600015625031216,0.16999472234560736,0.5344561501300632,1.6644524349787924
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s11,372.5332022105558,263.93965735551086,599.5634241148217,0.9,0.14,2.058139534883721,0.9000341457939764,0.11574397953448128,0.4720815110815111,1.4878596364099688
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s12,588.1222725439408,492.0913806494901,1438.656897281092,0.93,0.29,2.0140845070422535,0.9300023647284008,0.21848856811846806,0.5790336134453782,1.727524546292247
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s13,602.8366065677471,540.5306084407928,984.0268782884635,0.96,0.25,2.3466666666666667,0.9600019935084596,0.044303671793913854,0.536290560888387,1.5405962261907604
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s14,372.78847033870903,213.34683115981122,993.9251157634192,0.96,0.38,1.846774193548387,0.9600011565296762,0.1655384807854803,0.6433756200846945,1.768915257399851
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s15,282.26073700559226,243.8401407413033,469.83391683557863,0.81,0.22,2.0705128205128207,0.8100202046026427,0.15713315892513596,0.5139085534348692,1.481061916962648
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s16,325.2799778044339,167.36489448972418,683.8590572704628,0.75,0.16,2.375,0.7500953745374946,0.17295784131757097,0.47067337074690013,1.3937265866019657
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s17,319.74043702655564,264.5794980407374,599.7078615849358,0.74,0.21,2.2088607594936707,0.7401087466212538,0.15120288310987906,0.5027370962370963,1.3940487259682293
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s18,2902.483258915172,2936.0439539923077,5633.131872399602,0.97,0.4,2.7416666666666667,0.9700006049663092,0.06951930678414868,0.628197391688771,1.667717303439229
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s19,559.9098684939224,462.7105046847207,956.8666268313118,0.84,0.17,3.0060240963855422,0.840013303138245,0.09025881477030272,0.42558283383283385,1.3558549517413816
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s20,383.28979264203844,215.3109488050933,677.1536215235075,0.8,0.17,2.753012048192771,0.8000214810738782,0.1983248118909069,0.46419560439560437,1.4625418973603894
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s21,486.18414983337135,480.8825599515991,942.059306316696,0.71,0.16,2.8035714285714284,0.7100446592326946,0.15265104791314493,0.4537186465495289,1.3164143536953683
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s22,325.29310929584926,287.5084522175183,564.2356370592236,0.88,0.21,2.449367088607595,0.8800132431674149,0.09613627727343745,0.50216666666666665,1.478316187107519
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s23,2086.694425992146,2070.946112034819,2152.0357157892704,0.96,0.34,4.106060606060606,0.9600004055237024,0.005541078158957652,0.5165406628395759,1.4820821465222358
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s24,249.50617550543748,302.62228492423264,575.1277787092353,0.33,0.11,2.640449438202247,0.330469776378721,0.2244814492426033,0.42305126627758205,0.9780024918989063
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s25,3826.6272950615057,3766.5843050635526,5150.705355919431,0.97,0.43,2.8157894736842106,0.9700001393811315,0.003637607969190949,0.6457923474375087,1.6194300947878313
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s26,330.326334528726,173.4470390405315,580.9222596848922,0.75,0.2,2.73125,0.7502224311481224,0.1350513251585206,0.48694597337360496,1.3722197296802479
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s27,231.26089907853225,140.58969130112897,427.85487797627366,0.91,0.22,2.1025641025641026,0.9100063315410929,0.21322878501177392,0.5151038961038961,1.638339012656763
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s28,262.705058857957,157.0541484771864,376.85391798626955,0.67,0.18,2.6646341463414633,0.6700258400288879,0.175562896864116,0.45145861505644114,1.297047351949445
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s29,417.1072815877193,417.5290823248084,580.0704136281922,0.77,0.18,3.0853658536585367,0.7700846857584346,0.056665118514708304,0.4505924251187409,1.277342229391884
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s30,630.9356737210595,589.4512538312744,1762.7260706535374,0.9,0.3,2.1214285714285714,0.9000056618691769,0.16026421485953513,0.5817538753517014,1.6420237520804135
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s31,1525.1553681659236,1518.6679039743917,3446.7940182229772,0.98,0.35,2,0.9800004754533274,0.09095534835344914,0.6201293691389599,1.6910851929457364
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s32,3.9013429748609725,NA,27.663857896184915,0,0.01,3.9494949494949494,0.028212651711694084,0.9811283239528213,0.2562092745334164,1.2655502501979319
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s33,268.26253300031027,185.81120026361103,380.7118735181999,0.68,0.11,2.651685393258427,0.68013516693881515,0.11668265275675975,0.4040123928359222,1.2008302125314971
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s34,530.4777565986192,498.675255684751,1006.4426761119677,0.96,0.31,1.9855072463768115,0.9600018079218681,0.07499679336274953,0.5874821428571428,1.6224807441417604
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s35,1098.0960044330525,1028.1722230854518,3187.621005051912,0.96,0.36,1.640625,0.960001059160276,0.09934430853266937,0.6339194139194139,1.6932647816123594
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s36,350.0021460750397,367.17701649291035,557.3576102201906,0.56,0.07,3.0806451612903225,0.5601582201076347,0.11376645272740478,0.365430161341926,1.0393548341769656
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s37,1069.4756792921846,1093.7197777022109,1908.1470074266508,0.89,0.2,3.275,0.8900055319632503,0.08519803185654205,0.4559220779220779,1.4311256417418703
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s38,1162.9817103045075,1131.1830701269646,1333.1621391891383,0.94,0.09,3.9450549450549453,0.9400108845108135,0.023023193079820047,0.3674520144887792,1.3304860920794126
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s39,4768.59187864597,4585.424497672895,4837.81554478809,0.71,0.06,14.702127659574469,0.7100011467267748,0.0024361453060470478,0.15121490229040013,0.863652194323222
40,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s40,752.5934528025093,452.6686263170512,2559.1342436108544,0.84,0.2,2.9625,0.8400193794607892,0.15651830684833962,0.4664494547257705,1.4629871410348994
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,849.6035495279186,645.3900269323246,2612.5856614004206,0.26,0.15,3.5470588235294116,0.2600063689062994,0.04735174010927298,0.39560867727044197,0.7029667862860143
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,3582.2239795450123,3998.1141757545715,10615.125503245485,0.87,0.39,2.4918032786885247,0.8700013790911076,0.0675313093183504,0.6064347041847041,1.5439673925941622
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,1236.0569596640544,1147.3754325062184,2012.1725795583484,0.94,0.26,1.7837837837837838,0.940001308112537,0.05452171951250487,0.568484126984127,1.5630071546091688
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,1076.648220011302,588.8473623748622,1529.8010536088393,0.8,0.2,3.35,0.8000056681883928,0.035127125236889434,0.4578430787192397,1.292975872144522
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,2561.9553059836726,2646.6773192018,3317.6789650306796,0.89,0.25,3.12,0.8900018829770419,0.0058715205609483085,0.49846050148681725,1.3943339050248074
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s6,1993.2921023165777,2126.883989932571,7796.568749474292,0.83,0.38,1.717741935483871,0.8300035580954481,0.11114775103739746,0.6456114718614718,1.5867627809943174
40,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s7,437.02799119314994,697.1253660511483,803.2410968847847,0.08,0.02,3.4744897959183674,0.08067439531774416,0.08021893856315236,0.30998456949416026,0.47087790337505675
